UUID;Version;Name;Kategorie;Typ;Bezugsgroesse;Bezugseinheit;Referenzfluss-UUID;Referenzfluss-Name;Schuettdichte (kg/m3);Flaechengewicht (kg/m2);Rohdichte (kg/m3);Schichtdicke (m);Ergiebigkeit (m2);Laengengewicht (kg/m);Umrechungsfaktor auf 1kg;Modul;GWP;ODP;POCP;AP;EP;ADPE;ADPF;PERE;PERM;PERT;PENRE;PENRM;PENRT;SM;RSF;NRSF;FW;HWD;NHWD;RWD;CRU;MFR;MER;EEE;EET
95c6760d-1605-430b-8216-825f6c0ac409;20.19.120;Lösemittellack weiß;Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;4d313757-ffa1-4a72-9261-1780a90409be;Lösemittellack;;;;;;;;C3;0,68517;8,111E-16;1,11808E-05;0,000129588;3,03856E-05;8,69007E-09;0,494598;0,146879;0;0,146879;7,74701;-7,2;0,547007;0;0;0;0,00309228;3,26936E-09;0,0850285;2,07612E-05;0;0;0;0,723195;1,89436
95c6760d-1605-430b-8216-825f6c0ac409;20.19.120;Lösemittellack weiß;Beschichtungen / Lacke und Lasuren / Lacksysteme Metall;generic dataset;1;kg;4d313757-ffa1-4a72-9261-1780a90409be;Lösemittellack;;;;;;;;D;-0,192736;-4,17104E-15;-1,64296E-05;-0,000158607;-2,99244E-05;-4,5509E-08;-2,61507;-0,754582;0;-0,754582;-2,84517;0;-2,84517;0;0;0;-0,000352415;-1,48008E-09;-0,00129145;-9,1147E-05;0;0;0;0;0
95a4f4b3-b354-4e2c-9046-0a36175cd768;20.19.120;PE/PP Vlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;a083b957-c727-47d2-88b4-ea1348af9862;PE/PP Vlies (m2);;0,5;;;;;;A1-A3;1,26052;1,53332E-14;0,00027707;0,00147924;0,000205793;2,58344E-07;43,3025;2,72315;0;2,72315;17,7902;26,52;44,3102;0;0;0;0,00531881;1,30717E-08;0,0133346;0,00039911;0;0;0;0;0
95a4f4b3-b354-4e2c-9046-0a36175cd768;20.19.120;PE/PP Vlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;a083b957-c727-47d2-88b4-ea1348af9862;PE/PP Vlies (m2);;0,5;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6;0;0
95a4f4b3-b354-4e2c-9046-0a36175cd768;20.19.120;PE/PP Vlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;a083b957-c727-47d2-88b4-ea1348af9862;PE/PP Vlies (m2);;0,5;;;;;;C2;0,00139253;4,6E-19;-8,42702E-07;2,81276E-06;6,68671E-07;1,17183E-10;0,0186661;0,0010896;0;0,0010896;0,0187165;0;0,0187165;0;0;0;9,75828E-07;6,99416E-10;3,28507E-06;1,97046E-08;0;0;0;0;0
95a4f4b3-b354-4e2c-9046-0a36175cd768;20.19.120;PE/PP Vlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;a083b957-c727-47d2-88b4-ea1348af9862;PE/PP Vlies (m2);;0,5;;;;;;C3;1,88424;3,536E-16;1,24575E-05;0,000170186;3,8363E-05;3,79689E-09;0,280874;0,0624405;0;0,0624405;26,8237;-26,52;0,303732;0;0;0;0,00405266;2,3552E-10;0,0076049;9,05545E-06;0;0;0;3,42216;7,88175
95a4f4b3-b354-4e2c-9046-0a36175cd768;20.19.120;PE/PP Vlies;Kunststoffe / Folien und Vliese / Vliese;generic dataset;1;qm;a083b957-c727-47d2-88b4-ea1348af9862;PE/PP Vlies (m2);;0,5;;;;;;D;-0,852793;-1,9734E-14;-7,3334E-05;-0,00071995;-0,000136432;-2,11864E-07;-11,3903;-3,56884;0;-3,56884;-12,4788;0;-12,4788;0;0;0;-0,00166477;-6,5977E-09;-0,00587233;-0,000431171;0;0;0;0;0
948f8f68-f1f2-42f6-8350-6e27d6e80c7c;20.19.120;Fassadenfarbe Voranstrich Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;1295b7cc-6b97-4f80-9359-aae534e2e6da;Voranstrich (Kunstharz);;;;;;;;A1-A3;0,900033;1,18125E-14;0,000273973;0,00250766;0,000258712;2,42111E-06;18,8622;2,2264;0;2,2264;19,6004;0;19,6004;0;0;0;0,00423868;2,1104E-08;0,168513;0,000292444;0;0;0;0;0
948f8f68-f1f2-42f6-8350-6e27d6e80c7c;20.19.120;Fassadenfarbe Voranstrich Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;1295b7cc-6b97-4f80-9359-aae534e2e6da;Voranstrich (Kunstharz);;;;;;;;A5;0,0314319;2,358E-17;0,0025318;1,28082E-05;2,78529E-06;2,5542E-10;0,017204;0,00420556;0;0,00420556;0,0187261;0;0,0187261;0;0;0;0,00012632;5,40101E-11;0,00175177;6,02933E-07;0;0;0;0,0393655;0,0926989
948f8f68-f1f2-42f6-8350-6e27d6e80c7c;20.19.120;Fassadenfarbe Voranstrich Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;1295b7cc-6b97-4f80-9359-aae534e2e6da;Voranstrich (Kunstharz);;;;;;;;C2;0,00319526;1,06E-18;-2,42006E-06;7,11016E-06;1,7071E-06;2,68387E-10;0,0427517;0,00249555;0;0,00249555;0,042867;0;0,042867;0;0;0;2,23497E-06;1,6019E-09;7,52392E-06;4,51302E-08;0;0;0;0;0
948f8f68-f1f2-42f6-8350-6e27d6e80c7c;20.19.120;Fassadenfarbe Voranstrich Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;1295b7cc-6b97-4f80-9359-aae534e2e6da;Voranstrich (Kunstharz);;;;;;;;C4;0,0150055;8,336E-17;7,22809E-06;9,53255E-05;1,07251E-05;1,52099E-09;0,212826;0,0287474;0;0,0287474;0,219027;0;0,219027;0;0;0;5,51079E-05;3,33828E-09;1,10109;2,45586E-06;0;0;0;0;0
948f8f68-f1f2-42f6-8350-6e27d6e80c7c;20.19.120;Fassadenfarbe Voranstrich Dispersion;Beschichtungen / Grundierungen / Grundierungen Farben und Putze;generic dataset;1;kg;1295b7cc-6b97-4f80-9359-aae534e2e6da;Voranstrich (Kunstharz);;;;;;;;D;-0,010823;-2,4765E-16;-9,293E-07;-9,09723E-06;-1,72266E-06;-2,66579E-09;-0,144953;-0,0447885;0;-0,0447885;-0,158613;0;-0,158613;0;0;0;-2,08968E-05;-8,3626E-11;-7,41806E-05;-5,41097E-06;0;0;0;0;0
884efbb3-7be6-4e4d-9726-c39c1b781436;20.19.120;Kunststoffprofil CR (Chloropren-Kautschuk);Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;486e3597-0bfa-4de9-bdd1-54148cbee27f;Kunststoffprofil CR (Chloroprene-Kautschuk);;;;;;;;A1-A3;6,35686;8,30396E-13;0,0014515;0,0191303;0,0012868;0,0178187;121,315;24,9481;0;24,9481;79,1178;50,7;129,818;0;0;0;0,0325655;9,92363E-08;0,107176;0,00334441;0;0;0;0;0
884efbb3-7be6-4e4d-9726-c39c1b781436;20.19.120;Kunststoffprofil CR (Chloropren-Kautschuk);Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;486e3597-0bfa-4de9-bdd1-54148cbee27f;Kunststoffprofil CR (Chloroprene-Kautschuk);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,3;0;0
884efbb3-7be6-4e4d-9726-c39c1b781436;20.19.120;Kunststoffprofil CR (Chloropren-Kautschuk);Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;486e3597-0bfa-4de9-bdd1-54148cbee27f;Kunststoffprofil CR (Chloroprene-Kautschuk);;;;;;;;C2;0,00301715;1E-18;-1,6854E-06;6,09432E-06;1,44879E-06;2,53896E-10;0,0404433;0,0023608;0;0,0023608;0,0405524;0;0,0405524;0;0;0;2,11429E-06;1,5154E-09;7,11766E-06;4,26934E-08;0;0;0;0;0
884efbb3-7be6-4e4d-9726-c39c1b781436;20.19.120;Kunststoffprofil CR (Chloropren-Kautschuk);Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;486e3597-0bfa-4de9-bdd1-54148cbee27f;Kunststoffprofil CR (Chloroprene-Kautschuk);;;;;;;;C3;3,56146;2,48855E-15;3,68316E-05;0,000397507;8,85122E-05;2,58927E-08;1,52393;0,445834;0;0,445834;52,3846;-50,7;1,68463;0;0;0;0,00876471;6,34134E-09;0,371783;6,36614E-05;0;0;0;6,6295;15,2208
884efbb3-7be6-4e4d-9726-c39c1b781436;20.19.120;Kunststoffprofil CR (Chloropren-Kautschuk);Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;486e3597-0bfa-4de9-bdd1-54148cbee27f;Kunststoffprofil CR (Chloroprene-Kautschuk);;;;;;;;D;-1,52255;-3,52884E-14;-0,000130956;-0,00128617;-0,000243757;-3,78715E-07;-20,328;-6,38174;0;-6,38174;-22,2744;0;-22,2744;0;0;0;-0,00297683;-1,17815E-08;-0,0104912;-0,000771017;0;0;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;A1-A3;0,0711519;4,2547E-16;-4,48795E-06;0,000137271;2,31279E-05;1,14142E-08;2,89929;0,0837508;0;0,0837508;1,00817;1,92;2,92817;0;0;0;8,66169E-05;5,19363E-09;0,0136044;1,14313E-05;0;0;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;A5;0,000641446;2,2E-19;6,51076E-05;6,85357E-07;1,45594E-07;5,53441E-11;0,00881581;0,000514606;0;0,000514606;0,0088396;0;0,0088396;0;0;0;4,60873E-07;3,30327E-10;1,5515E-06;9,30628E-09;0;0;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;C1;0,000485617;1,29E-18;2,76389E-07;2,775E-06;4,66834E-07;2,0192E-07;0,0437655;0,00240465;0;0,00240465;0,0439116;0;0,0439116;0;0;0;2,72911E-06;1,46822E-09;0,00138721;5,71861E-08;0;1,2;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;C2;0,00697147;2,3E-18;-4,84013E-06;1,55131E-05;3,72457E-06;5,85573E-10;0,0932765;0,00544483;0;0,00544483;0,0935281;0;0,0935281;0;0;0;4,87631E-06;3,49505E-09;1,64158E-05;9,84659E-08;0;0;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;C3;0;0;0;0;0;0;0;0;0;0;1,92;-1,92;0;0;0;0;0;0;0;0;0;0;0;0;0
85de02e5-2782-4050-9c01-c5de3849fbce;20.19.120;Asphalttragschicht;Mineralische Baustoffe / Asphalt / Tragschichten;generic dataset;1;kg;25975356-8b55-42fc-a804-d2bbaf901b5a;Asphalttragschicht, eingebaut;;;2350;;;;;D;-0,0263052;-2,5668E-16;-4,44159E-05;-8,18777E-05;-8,99201E-06;-7,43283E-09;-1,92967;-0,0511471;0;-0,0511471;-1,94725;0;-1,94725;0;0;0;-6,12133E-05;-4,29387E-09;0,018993;-6,9609E-06;0;0;0;0;0
83cf5d3d-0567-4493-894f-df30ff71e375;20.19.120;Elastomer Fugenbänder, Polyurethan;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;280f627e-0e56-4058-b086-6e8b2812926f;Elastomer Fugenband (Polyurethan);;;;;;;;A1-A3;5,25886;9,35221E-14;0,00138598;0,00992158;0,00173248;3,64619E-06;102,353;17,462;0;17,462;76,3698;32,4;108,77;0;0;0;0,0352357;1,52707E-07;0,105553;0,00253972;0;0;0;0;0
83cf5d3d-0567-4493-894f-df30ff71e375;20.19.120;Elastomer Fugenbänder, Polyurethan;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;280f627e-0e56-4058-b086-6e8b2812926f;Elastomer Fugenband (Polyurethan);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
83cf5d3d-0567-4493-894f-df30ff71e375;20.19.120;Elastomer Fugenbänder, Polyurethan;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;280f627e-0e56-4058-b086-6e8b2812926f;Elastomer Fugenband (Polyurethan);;;;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
83cf5d3d-0567-4493-894f-df30ff71e375;20.19.120;Elastomer Fugenbänder, Polyurethan;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;280f627e-0e56-4058-b086-6e8b2812926f;Elastomer Fugenband (Polyurethan);;;;;;;;C3;2,65674;7,6826E-16;7,039E-05;0,00117402;0,000300335;8,90439E-09;0,75137;0,135724;0;0,135724;33,201;-32,4;0,801021;0;0;0;0,00613707;5,21724E-10;0,0134782;1,96692E-05;0;0;0;3,8894;8,50461
83cf5d3d-0567-4493-894f-df30ff71e375;20.19.120;Elastomer Fugenbänder, Polyurethan;Komponenten von Fenstern und Vorhangfassaden / Dichtungskomponenten / -materialien / Elastomer-Fugenbänder;generic dataset;1;kg;280f627e-0e56-4058-b086-6e8b2812926f;Elastomer Fugenband (Polyurethan);;;;;;;;D;-0,944422;-2,2427E-14;-8,14995E-05;-0,00080544;-0,000152894;-2,39331E-07;-12,5333;-4,05532;0;-4,05532;-13,7702;0;-13,7702;0;0;0;-0,00189086;-7,32848E-09;-0,00657409;-0,000489982;0;0;0;0;0
839771be-ab23-4873-8b14-b2aa0f6ce9d9;20.19.120;Anhydrit Mix;Mineralische Baustoffe / Bindemittel / Gips;generic dataset;1;kg;2ed268a8-f805-4f4e-ad68-ab89863c0028;Anhydrit;;;;;;;;A1-A3;0,0892567;8,3383E-16;2,8435E-05;0,000526916;2,27111E-05;1,21193E-08;1,65617;0,151606;0;0,151606;1,70706;0;1,70706;0;0;0;0,00022283;1,13413E-09;0,000624589;2,0087E-05;0;0;0;0;0
7a4d3393-a33a-47c8-b42f-42d8ec6a90f6;20.19.120;Kautschuk-Dichtmasse;Kunststoffe / Dichtmassen / Kautschuk;generic dataset;1;kg;1ef6e03a-e351-433d-b0af-f3533d5a7f25;Styrol-Butadien-Kautschuk (SBR);;;;;;;;A1-A3;3,6402;1,37904E-14;0,000895803;0,00418993;0,000592523;4,29128E-07;105,24;3,14537;0;3,14537;63,8972;43,2;107,097;0;0;0;0,0135134;4,13762E-08;0,0429028;0,000735071;0;0;0;0;0
7a4d3393-a33a-47c8-b42f-42d8ec6a90f6;20.19.120;Kautschuk-Dichtmasse;Kunststoffe / Dichtmassen / Kautschuk;generic dataset;1;kg;1ef6e03a-e351-433d-b0af-f3533d5a7f25;Styrol-Butadien-Kautschuk (SBR);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
7a4d3393-a33a-47c8-b42f-42d8ec6a90f6;20.19.120;Kautschuk-Dichtmasse;Kunststoffe / Dichtmassen / Kautschuk;generic dataset;1;kg;1ef6e03a-e351-433d-b0af-f3533d5a7f25;Styrol-Butadien-Kautschuk (SBR);;;;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
7a4d3393-a33a-47c8-b42f-42d8ec6a90f6;20.19.120;Kautschuk-Dichtmasse;Kunststoffe / Dichtmassen / Kautschuk;generic dataset;1;kg;1ef6e03a-e351-433d-b0af-f3533d5a7f25;Styrol-Butadien-Kautschuk (SBR);;;;;;;;C3;3,03476;2,12621E-15;3,13968E-05;0,00033887;7,54514E-05;2,21166E-08;1,29989;0,380897;0;0,380897;44,6372;-43,2;1,43719;0;0;0;0,0074687;5,40446E-09;0,316787;5,43915E-05;0;0;0;5,6488;12,9692
7a4d3393-a33a-47c8-b42f-42d8ec6a90f6;20.19.120;Kautschuk-Dichtmasse;Kunststoffe / Dichtmassen / Kautschuk;generic dataset;1;kg;1ef6e03a-e351-433d-b0af-f3533d5a7f25;Styrol-Butadien-Kautschuk (SBR);;;;;;;;D;-1,40543;-3,25739E-14;-0,000120883;-0,00118723;-0,000225006;-3,49583E-07;-18,7643;-5,89084;0;-5,89084;-20,561;0;-20,561;0;0;0;-0,00274784;-1,08752E-08;-0,00968417;-0,000711708;0;0;0;0;0
763abb33-ad4f-44fa-bc49-8c483e67b2b1;20.19.120;Kunststoffprofil Silikon;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;eeb9cad8-d022-4298-a287-cc66b5fdb232;Kunststoffprofil (Silikon);;;;;;;;A1-A3;6,85795;1,28369E-13;0,00186449;0,0148231;0,00186031;0,000121678;93,5322;52,63;0;52,63;89,6444;14,4;104,044;0;0;0;0,0572799;8,3304E-07;1,43395;0,00415297;0;0;0;0;0
763abb33-ad4f-44fa-bc49-8c483e67b2b1;20.19.120;Kunststoffprofil Silikon;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;eeb9cad8-d022-4298-a287-cc66b5fdb232;Kunststoffprofil (Silikon);;;;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
763abb33-ad4f-44fa-bc49-8c483e67b2b1;20.19.120;Kunststoffprofil Silikon;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;eeb9cad8-d022-4298-a287-cc66b5fdb232;Kunststoffprofil (Silikon);;;;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
763abb33-ad4f-44fa-bc49-8c483e67b2b1;20.19.120;Kunststoffprofil Silikon;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;eeb9cad8-d022-4298-a287-cc66b5fdb232;Kunststoffprofil (Silikon);;;;;;;;C3;1,0128;7,5892E-16;1,05839E-05;0,000114393;2,54341E-05;7,84143E-09;0,445357;0,135758;0;0,135758;14,8944;-14,4;0,49435;0;0;0;0,00249433;1,81177E-09;0,105607;1,94083E-05;0;0;0;1,88293;4,32307
763abb33-ad4f-44fa-bc49-8c483e67b2b1;20.19.120;Kunststoffprofil Silikon;Kunststoffe / Profile / Kunststoffprofile elastisch;generic dataset;1;kg;eeb9cad8-d022-4298-a287-cc66b5fdb232;Kunststoffprofil (Silikon);;;;;;;;D;-0,468477;-1,0858E-14;-4,02942E-05;-0,000395744;-7,50021E-05;-1,16528E-07;-6,25477;-1,96361;0;-1,96361;-6,85366;0;-6,85366;0;0;0;-0,000915948;-3,62507E-09;-0,00322806;-0,000237236;0;0;0;0;0
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;A1-A3;10,6619;7,70738E-14;0,00189251;0,0106287;0,0019855;1,24033E-06;192,134;13,9429;0;13,9429;158,322;38,4;196,723;0;0;0;0,0263313;6,12561E-08;0,0843191;0,00181709;0;0;0;0;0
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;C3;2,87643;9,6731E-16;0,000215213;0,00372201;0,000969441;1,29882E-08;1,44475;0,171458;0;0,171458;39,9073;-38,4;1,50729;0;0;0;0,0068407;8,41363E-10;0,0142297;2,4774E-05;0;0;0;4,78751;9,09173
7511c948-c441-42fb-9ff1-cfdc54e58d7e;20.19.120;Nylon Gussteil (PA 6.6);Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;38493608-84df-4eda-8b6a-b3d0ca891d08;Nylon Gussteil (PA 6.6);;;1070;;;;;D;-1,08716;-2,76013E-14;-9,47086E-05;-0,00095253;-0,000181622;-2,90163E-07;-14,1755;-4,98939;0;-4,98939;-15,6976;0;-15,6976;0;0;0;-0,00232384;-8,50427E-09;-0,00778837;-0,000602949;0;0;0;0;0
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;A1-A3;5,93594;1,05394E-13;0,000757571;0,00726837;0,00134591;1,26808E-06;117,943;18,8516;0;18,8516;87,309;37,2;124,509;0;0;0;0,0203344;9,1524E-08;0,0580918;0,0026009;0;0;0;0;0
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;C1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;0;0
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;C2;0,00278506;9,2E-19;-1,6854E-06;5,62552E-06;1,33734E-06;2,34365E-10;0,0373323;0,0021792;0;0,0021792;0,037433;0;0,037433;0;0;0;1,95166E-06;1,39883E-09;6,57015E-06;3,94093E-08;0;0;0;0;0
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;C3;3,32856;6,9879E-16;1,95324E-05;0,000268185;6,09138E-05;7,45893E-09;0,515483;0,123287;0;0,123287;37,7606;-37,2;0,560641;0;0;0;0,00655922;4,2513E-10;0,0138735;1,78897E-05;0;0;0;4,56068;10,5758
6fc1267a-1f4d-4244-a65e-df8a0a3ccc50;20.19.120;Polycarbonatplatte;Kunststoffe / Profile / Kunststoffprofile hart;generic dataset;1;kg;c4e27e3f-e818-4a7e-9e8a-45913bf3536d;Polycarbonatplatte;;;1200;;;;;D;-1,14044;-2,62995E-14;-9,80241E-05;-0,000961497;-0,000182164;-2,8258E-07;-15,245;-4,75627;0;-4,75627;-16,6957;0;-16,6957;0;0;0;-0,0022188;-8,81962E-09;-0,00784183;-0,000574625;0;0;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;A1-A3;0,0778388;4,3506E-16;-9,66904E-07;0,000157412;2,47772E-05;1,37381E-08;3,80163;0,0859965;0;0,0859965;1,07185;2,76;3,83185;0;0;0;9,00866E-05;5,30456E-09;0,0137527;1,19624E-05;0;0;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;A5;0,000723682;2,5E-19;6,51257E-05;7,73224E-07;1,64259E-07;6,24395E-11;0,00994605;0,000580581;0;0,000580581;0,00997288;0;0,00997288;0;0;0;5,19959E-07;3,72676E-10;1,75041E-06;1,04994E-08;0;0;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;C1;0,000485617;1,29E-18;2,76389E-07;2,775E-06;4,66834E-07;2,0192E-07;0,0437655;0,00240465;0;0,00240465;0,0439116;0;0,0439116;0;0;0;2,72911E-06;1,46822E-09;0,00138721;5,71861E-08;0;1,2;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;C2;0,00697147;2,3E-18;-4,84013E-06;1,55131E-05;3,72457E-06;5,85573E-10;0,0932765;0,00544483;0;0,00544483;0,0935281;0;0,0935281;0;0;0;4,87631E-06;3,49505E-09;1,64158E-05;9,84659E-08;0;0;0;0;0
6b6b68f8-34a4-4a0f-97ee-714bf106c3e0;20.19.120;Asphaltbinder;Mineralische Baustoffe / Asphalt / Asphaltbinder;generic dataset;1;kg;ada21fb4-fd3a-4557-9085-9f1495ae8a0c;Asphaltbinder;;210;;;;;;C3;0;0;0;0;0;0;0;0;0;0;2,76;-2,76;0;0;0;0;0;0;0;0;0;0;0;0;0
